transaction_id,reason,pipeline_run_id,ingestion_timestamp
32,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
89,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
92,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
123,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
127,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
155,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
206,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
211,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
222,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
251,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
269,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
388,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
391,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
430,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
465,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
476,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
517,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
558,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
566,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
601,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
610,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
652,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
653,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
665,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
701,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
708,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
758,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
853,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
859,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
868,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
895,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
904,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
956,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1039,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1092,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1098,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1101,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1111,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1196,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1224,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1228,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1240,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1278,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1352,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1404,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1418,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1442,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1478,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1535,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1552,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1566,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1653,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1666,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1701,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1731,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1788,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1792,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1823,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1846,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1855,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1856,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1879,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1886,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1897,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1910,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1917,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
1942,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2040,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2091,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2112,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2126,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2161,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2209,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2255,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2279,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2286,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2287,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2296,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2350,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2382,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2394,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2398,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2416,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2449,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2480,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2494,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2506,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2518,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2565,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2570,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2579,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2598,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2603,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2662,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2729,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2805,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2847,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2892,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2946,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2947,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2955,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2973,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
2995,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3010,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3017,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3081,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3101,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3124,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3184,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3259,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3318,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3345,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3461,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3522,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3664,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3689,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3703,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3717,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3721,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3730,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3765,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3767,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3785,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3869,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3910,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
3967,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4012,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4045,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4116,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4157,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4165,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4226,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4233,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4302,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4309,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4365,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4392,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4445,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4449,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4460,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4476,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4509,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4532,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4580,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4607,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4608,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4634,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4683,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4697,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4713,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4737,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4741,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
4754,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
