transaction_id,reason,pipeline_run_id,ingestion_timestamp
47,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
122,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
123,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
221,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
304,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
326,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
358,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
369,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
391,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
415,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
417,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
441,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
561,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
566,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
568,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
573,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
589,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
684,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
737,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
795,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
801,invalid_date,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
831,invalid_amount,cca71fd4-fd28-4ba4-850e-5bdffd7ef708,2026-06-18 06:56:24.712287
