transaction_id,reason,pipeline_run_id,ingestion_timestamp
47,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
122,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
123,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
221,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
304,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
326,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
358,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
369,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
391,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
415,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
417,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
441,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
561,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
566,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
568,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
573,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
589,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
684,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
737,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
795,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
801,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
831,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
838,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
875,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
949,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
971,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
990,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1067,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1075,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1089,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1089,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1090,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1111,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1136,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1159,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1165,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1204,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1345,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1404,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1414,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1422,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1632,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1660,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1685,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1741,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1807,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1822,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
1910,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2041,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2059,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2059,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2062,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2083,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2085,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2139,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2191,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2199,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2204,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2389,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2402,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2420,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2424,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2442,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2538,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2585,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2602,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2615,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2640,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2651,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2662,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2712,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2724,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2749,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2782,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2812,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2827,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
2873,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3058,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3087,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3169,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3272,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3295,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3329,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3351,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3360,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3362,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3368,invalid_amount,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
3375,invalid_date,d7838a0f-ae32-4c67-a538-c40e3108d44c,2026-06-17 20:15:02.071536
