transaction_id,reason,pipeline_run_id,ingestion_timestamp
11,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
127,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
172,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
177,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
207,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
309,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
427,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
547,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
592,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
596,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
658,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
695,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
705,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
780,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
852,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
860,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
890,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
892,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
922,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
937,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
947,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
965,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
984,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1013,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1065,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1081,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1130,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1148,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1160,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1255,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1297,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1363,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1410,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1425,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1453,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1457,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1509,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1515,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1544,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1550,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1573,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1629,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1637,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1654,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1658,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1662,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1665,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1719,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1767,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1774,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1911,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1926,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1931,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1945,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1961,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
1983,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2009,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2065,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2140,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2157,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2165,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2184,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2206,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2224,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2310,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2325,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2445,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2472,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2482,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2508,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2528,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2571,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2575,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2615,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2619,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2622,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2626,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2667,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2677,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2695,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2789,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2854,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2872,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2927,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2946,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2948,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2955,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2957,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2958,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2972,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
2979,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3013,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3038,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3046,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3076,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3099,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3106,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3109,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3128,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3143,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3276,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3374,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3381,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3453,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3459,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3469,invalid_date,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
3477,invalid_amount,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
