transaction_id,date,account,amount,currency,type
1,10/02/2026,IT4567,1295.06,EUR,deposit
2,21/02/2026,IT6789,-266.13,EUR,withdrawal
3,24/05/2026,IT8901,-943.95,EUR,transfer
4,20/04/2026,IT1234,951.93,EUR,transfer
5,22/03/2026,IT7890,-1096.13,EUR,withdrawal
6,30/05/2026,IT4567,-621.93,EUR,withdrawal
7,27/01/2026,IT7890,1100.8,EUR,transfer
8,01/03/2026,IT4567,-204.5,EUR,withdrawal
9,23/02/2026,IT6789,-636.85,EUR,withdrawal
10,31/01/2026,IT6789,-659.24,EUR,transfer
11,03/02/2026,IT6789,907.53,EUR,transfer
12,19/05/2026,IT8901,-273.28,EUR,withdrawal
13,27/04/2026,IT4567,1172.27,EUR,transfer
14,05/04/2026,IT6789,2818.5,EUR,deposit
15,27/02/2026,IT2345,-1299.08,EUR,withdrawal
16,23/05/2026,IT5678,827.24,EUR,deposit
17,19/01/2026,IT7890,718.62,EUR,transfer
18,22/03/2026,IT1234,-26.87,EUR,transfer
19,10/05/2026,IT7890,-107.21,EUR,withdrawal
20,17/01/2026,IT2345,-657.87,EUR,withdrawal
21,02/01/2026,IT7890,-501.03,EUR,transfer
22,27/04/2026,IT1234,262.76,EUR,transfer
23,07/05/2026,IT1234,174.13,EUR,transfer
24,15/01/2026,IT1234,1014.17,EUR,deposit
25,06/04/2026,IT1234,932.44,EUR,transfer
26,25/05/2026,IT3456,-1001.34,EUR,transfer
27,21/01/2026,IT6789,-40.75,EUR,withdrawal
28,08/05/2026,IT1234,-71.85,EUR,withdrawal
29,12/02/2026,IT7890,1061.14,EUR,transfer
30,01/05/2026,IT1234,-1619.17,EUR,withdrawal
31,09/03/2026,IT3456,-1914.75,EUR,withdrawal
32,27/05/2026,IT5678,-1095.87,EUR,withdrawal
33,14/05/2026,IT3456,285.07,EUR,deposit
34,05/02/2026,IT3456,2014.82,EUR,deposit
35,30/04/2026,IT7890,1648.89,EUR,deposit
36,13/01/2026,IT7890,-812.58,EUR,withdrawal
37,10/02/2026,IT8901,1047.22,EUR,transfer
38,20/01/2026,IT7890,3997.46,EUR,deposit
39,12/02/2026,IT8901,1234.9,EUR,deposit
40,07/04/2026,IT4567,-668.91,EUR,withdrawal
41,18/04/2026,IT2345,3375.04,EUR,deposit
42,06/04/2026,IT1234,-1989.67,EUR,withdrawal
43,15/01/2026,IT1234,-1910.21,EUR,withdrawal
44,19/03/2026,IT4567,222.58,EUR,transfer
45,28/02/2026,IT8901,518.07,EUR,transfer
46,08/01/2026,IT5678,-472.77,EUR,withdrawal
47,,IT3456,-321.97,EUR,withdrawal
48,22/02/2026,IT4567,1444.67,EUR,transfer
49,18/01/2026,IT3456,4674.76,EUR,deposit
50,29/03/2026,IT6789,3604.45,EUR,deposit
51,16/04/2026,IT5678,-1154.91,EUR,withdrawal
52,25/05/2026,IT3456,-100.81,EUR,transfer
53,23/03/2026,IT6789,-365.13,EUR,transfer
54,20/02/2026,IT7890,-536.57,EUR,transfer
55,29/04/2026,IT5678,752.99,EUR,transfer
56,28/02/2026,IT6789,4071.53,EUR,deposit
57,05/05/2026,IT7890,281.06,EUR,deposit
58,27/04/2026,IT3456,-823.06,EUR,transfer
59,30/01/2026,IT2345,-677.48,EUR,withdrawal
60,29/05/2026,IT3456,322.03,EUR,deposit
61,17/03/2026,IT2345,-1397.11,EUR,transfer
62,07/02/2026,IT7890,2285.14,EUR,deposit
63,02/01/2026,IT8901,-529.24,EUR,transfer
64,17/01/2026,IT7890,4619.64,EUR,deposit
65,26/01/2026,IT5678,3274.73,EUR,deposit
66,06/02/2026,IT5678,-1225.12,EUR,transfer
67,25/03/2026,IT1234,-1240.12,EUR,withdrawal
68,13/02/2026,IT7890,-1767.58,EUR,withdrawal
69,26/05/2026,IT4567,-1740.77,EUR,withdrawal
70,15/05/2026,IT5678,-1948.3,EUR,withdrawal
71,01/01/2026,IT3456,1040.82,EUR,deposit
72,14/02/2026,IT6789,-1180.29,EUR,withdrawal
73,12/05/2026,IT4567,1224.64,EUR,transfer
74,10/02/2026,IT8901,1666.31,EUR,deposit
75,13/01/2026,IT6789,1077.37,EUR,transfer
76,03/01/2026,IT3456,1408.62,EUR,deposit
77,13/03/2026,IT5678,-868.71,EUR,withdrawal
78,01/03/2026,IT3456,-150.98,EUR,transfer
79,26/04/2026,IT4567,39.71,EUR,transfer
80,08/04/2026,IT5678,-1947.8,EUR,withdrawal
81,04/04/2026,IT7890,-829.31,EUR,transfer
82,16/03/2026,IT3456,-983.38,EUR,withdrawal
83,29/04/2026,IT8901,4195.07,EUR,deposit
84,30/05/2026,IT5678,496.24,EUR,deposit
